Rk,X,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y.A,TD.1,Tgt,Rec,Yds.2,Y.R,TD.2,FantPt,DKPt,FDPt,VBD,PosRank,OvRank,namecode
167,Earl Bennett\BennEa00,CHI,WR,23,14,3,0,0,0,0,0,2,9,4.50,0,71,46,561,12.20,3,75,123.5,97.0,,61,,BennEa00
168,Brent Celek\CeleBr00,PHI,TE,25,16,15,0,0,0,0,0,0,0,,0,79,42,511,12.17,4,75,120.1,96.1,,20,,CeleBr00
169,Devin Hester*+\HestDe99,CHI,WR,28,16,13,0,0,0,0,0,7,30,4.29,0,73,40,475,11.88,4,75,135.5,112.5,,62,,HestDe99
170,John Kuhn\KuhnJo00,GNB,RB,28,16,2,0,0,0,0,0,84,281,3.35,4,18,15,97,6.47,2,74,91.3,80.3,,51,,KuhnJo00
171,Tony Moeaki\MoeaTo00,KAN,TE,23,15,15,0,0,0,0,0,0,0,,0,73,47,556,11.83,3,74,123.6,97.1,,21,,MoeaTo00
172,Jermaine Gresham\GresJe00,CIN,TE,22,15,10,0,0,0,0,0,0,0,,0,83,52,471,9.06,4,73,127.1,97.1,,22,,GresJe00
173,Steve Smith\SmitSt02,NYG,WR,25,9,7,0,0,0,0,0,0,0,,0,75,48,529,11.02,3,71,121.9,94.9,,63,,SmitSt02
174,Brian Hartline\HartBr00,MIA,WR,24,12,11,0,0,0,0,0,2,27,13.50,0,73,43,615,14.30,1,70,115.7,90.7,,65,,HartBr00
175,Jordy Nelson\NelsJo00,GNB,WR,25,16,4,0,0,0,0,0,0,0,,0,64,45,582,12.93,2,70,116.7,89.7,,64,,NelsJo00
176,Greg Olsen\OlseGr00,CHI,TE,25,16,13,0,0,0,0,0,0,0,,0,70,41,404,9.85,5,70,113.4,88.9,,23,,OlseGr00
177,Marcel Reece\ReecMa00,OAK,RB,25,16,10,0,0,0,0,0,30,122,4.07,1,43,25,333,13.32,3,70,100.0,81.0,,52,,ReecMa00
178,David Gettis\GettDa00,CAR,WR,23,15,13,0,0,0,0,0,3,2,0.67,0,67,37,508,13.73,3,69,108.5,86.5,,67,,GettDa00
179,Randy Moss\MossRa00,3TM,WR,33,16,11,0,0,0,0,0,0,0,,0,63,28,393,14.04,5,69,100.3,83.3,,66,,MossRa00
180,Kevin Kolb\KolbKe00,PHI,QB,26,7,5,115,189,1197,7,7,15,65,4.33,0,0,0,0,,0,68,75.4,69.4,,36,,KolbKe00
181,Steve Smith\SmitSt01,CAR,WR,31,14,14,0,0,0,0,0,1,9,9.00,0,100,46,554,12.04,2,68,115.8,88.3,,68,,SmitSt01
182,Brandon Tate\TateBr00,NWE,WR,23,16,10,0,0,0,0,0,5,62,12.40,0,46,24,432,18.00,3,67,105.9,90.4,,69,,TateBr00
183,Marion Barber\BarbMa01,DAL,RB,27,13,10,0,1,0,0,0,113,374,3.31,4,16,11,49,4.45,0,66,80.3,71.8,,53,,BarbMa01
184,Jimmy Graham\GrahJi00,NOR,TE,24,15,5,0,0,0,0,0,1,3,3.00,0,44,31,356,11.48,5,66,99.4,80.4,,24,,GrahJi00
185,Blair White\WhitBl00,IND,WR,23,13,4,0,0,0,0,0,0,0,,0,57,36,355,9.86,5,66,104.0,82.5,,70,,WhitBl00
186,Jason Avant\AvanJa00,PHI,WR,27,16,3,0,0,0,0,0,0,0,,0,76,51,573,11.24,1,65,119.3,90.8,,71,,AvanJa00
187,Mohamed Massaquoi\MassMo00,CLE,WR,24,15,14,1,1,29,1,0,1,-3,-3.00,0,73,36,483,13.42,2,65,103.7,82.2,,72,,MassMo00
188,Visanthe Shiancoe\ShiaVi00,MIN,TE,30,16,9,0,0,0,0,0,0,0,,0,79,47,530,11.28,2,65,115.0,88.5,,25,,ShiaVi00
189,Correll Buckhalter\BuckCo00,DEN,RB,32,15,0,0,0,0,0,0,59,147,2.49,2,39,28,240,8.57,2,63,96.2,75.7,,54,,BuckCo00
190,Deon Butler\ButlDe00,SEA,WR,24,13,8,0,0,0,0,0,2,6,3.00,0,70,36,385,10.69,4,63,102.1,81.1,,73,,ButlDe00
191,Michael Jenkins\JenkMi00,ATL,WR,28,11,9,0,0,0,0,0,0,0,,0,73,41,505,12.32,2,63,106.5,83.0,,74,,JenkMi00
192,Heath Miller\MillHe00,PIT,TE,28,14,14,0,0,0,0,0,0,0,,0,67,42,512,12.19,2,63,107.7,83.2,,26,,MillHe00
193,Jimmy Clausen\ClauJi00,CAR,QB,23,13,10,157,299,1558,3,9,23,57,2.48,0,0,0,0,,0,62,69.5,62.0,,37,,ClauJi00
194,Derrick Ward\WardDe01,HOU,RB,30,16,0,0,0,0,0,0,50,315,6.30,4,11,7,61,8.71,0,62,71.6,65.1,,55,,WardDe01
195,Rex Grossman\GrosRe00,WAS,QB,30,4,3,74,133,884,7,4,3,6,2.00,0,0,0,0,,0,60,65.0,60.0,,38,,GrosRe00
196,Owen Daniels\DaniOw00,HOU,TE,28,11,10,0,0,0,0,0,0,0,,0,68,38,471,12.39,2,59,100.1,78.1,,27,,DaniOw00
197,Brandon LaFell\LaFeBr00,CAR,WR,24,14,2,0,1,0,0,0,1,60,60.00,0,77,38,468,12.32,1,59,99.8,77.8,,75,,LaFeBr00
198,Jeremy Shockey\ShocJe00,NOR,TE,30,13,11,0,0,0,0,0,0,0,,0,59,41,408,9.95,3,59,102.8,79.3,,28,,ShocJe00
199,Drew Stanton\StanDr00,DET,QB,26,6,3,69,119,780,4,3,18,113,6.28,1,0,0,0,,0,59,66.0,58.5,,39,,StanDr00
200,Chester Taylor\TaylCh01,CHI,RB,31,16,1,0,0,0,0,0,112,267,2.38,3,26,20,139,6.95,0,59,84.6,68.6,,58,,TaylCh01
201,Pierre Thomas\ThomPi00,NOR,RB,26,6,3,0,0,0,0,0,83,269,3.24,2,29,29,201,6.93,0,59,94.0,73.5,,57,,ThomPi00
202,Beanie Wells\WellCh00,ARI,RB,22,13,2,0,0,0,0,0,116,397,3.42,2,8,5,74,14.80,0,59,66.6,60.6,,56,,WellCh00
203,T.J. Houshmandzadeh\HousTJ00,BAL,WR,33,16,2,0,0,0,0,0,0,0,,0,57,30,398,13.27,3,58,90.3,71.8,,76,,HousTJ00
204,Patrick Crayton\CrayPa00,SDG,WR,31,9,2,0,1,0,0,0,0,0,,0,42,28,514,18.36,1,57,88.4,71.4,,77,,CrayPa00
205,Bo Scaife\ScaiBo00,TEN,TE,29,14,13,0,0,0,0,0,0,0,,0,52,36,318,8.83,4,56,93.8,71.8,,29,,ScaiBo00
206,Arrelious Benn\BennAr00,TAM,WR,22,15,9,0,0,0,0,0,6,35,5.83,0,38,25,395,15.80,2,55,82.5,66.5,,78,,BennAr00
207,Jerricho Cotchery\CotcJe00,NYJ,WR,28,14,5,0,0,0,0,0,4,-3,-0.75,0,86,41,433,10.56,2,55,98.5,74.5,,79,,CotcJe00
208,Toby Gerhart\GerhTo00,MIN,RB,23,15,1,0,0,0,0,0,81,322,3.98,1,29,21,167,7.95,0,55,80.4,62.4,,59,,GerhTo00
209,Javarris James\JameJa00,IND,RB,23,10,0,0,0,0,0,0,46,112,2.43,6,11,9,63,7.00,0,54,65.0,57.0,,60,,JameJa00
210,Roscoe Parrish\ParrRo00,BUF,WR,28,8,6,0,0,0,0,0,3,23,7.67,0,53,33,400,12.12,2,54,89.8,69.8,,80,,ParrRo00
211,Tashard Choice\ChoiTa00,DAL,RB,26,16,0,0,0,0,0,0,66,243,3.68,3,22,17,109,6.41,0,53,75.7,60.7,,61,,ChoiTa00
212,Dallas Clark\ClarDa00,IND,TE,31,6,6,0,0,0,0,0,0,0,,0,53,37,347,9.38,3,53,92.7,71.2,,30,,ClarDa00
213,Devery Henderson\HendDe00,NOR,WR,28,16,11,0,0,0,0,0,3,8,2.67,0,59,34,464,13.65,1,53,90.2,70.2,,82,,HendDe00
214,David Nelson\NelsDa01,BUF,WR,24,15,3,0,0,0,0,0,0,0,,0,47,31,353,11.39,3,53,87.3,68.8,,81,,NelsDa01
215,Matthew Stafford\StafMa00,DET,QB,22,3,3,57,96,535,6,1,4,11,2.75,1,0,0,0,,0,53,55.5,51.5,,40,,StafMa00
216,Bruce Gradkowski\GradBr00,OAK,QB,27,6,4,83,157,1059,5,7,12,41,3.42,0,0,0,0,,0,52,61.0,56.5,,41,,GradBr00
217,Daniel Fells\FellDa00,STL,TE,27,16,6,0,0,0,0,0,0,0,,0,65,41,391,9.54,2,51,95.1,71.6,,31,,FellDa00
218,Fred Davis\DaviFr01,WAS,TE,24,16,9,0,0,0,0,0,0,0,,0,30,21,316,15.05,3,50,73.6,60.1,,32,,DaviFr01
219,Emmanuel Sanders\SandEm00,PIT,WR,23,13,1,0,0,0,0,0,0,0,,0,50,28,376,13.43,2,50,79.6,61.6,,83,,SandEm00
220,C.J. Spiller\SpilC.00,BUF,RB,23,14,1,0,0,0,0,0,74,283,3.82,0,30,24,157,6.54,1,50,83.5,63.0,,62,,SpilC.00
221,Brian Robiskie\RobiBr00,CLE,WR,23,14,11,0,0,0,0,0,0,0,,0,49,29,310,10.69,3,49,81.0,63.5,,84,,RobiBr00
222,Jerome Harrison\HarrJe00,2TM,RB,27,12,2,0,0,0,0,0,71,330,4.65,1,13,12,85,7.08,0,48,61.5,51.5,,64,,HarrJe00
223,DeAngelo Williams\WillDe02,CAR,RB,27,6,6,0,0,0,0,0,87,361,4.15,1,13,11,61,5.55,0,48,61.7,52.7,,63,,WillDe02
224,Darrius Heyward-Bey\HeywDa00,OAK,WR,23,15,14,0,0,0,0,0,4,48,12.00,0,65,26,366,14.08,1,47,75.9,59.4,,85,,HeywDa00
225,Jerome Simpson\SimpJe00,CIN,WR,24,5,3,0,0,0,0,0,1,2,2.00,0,25,20,277,13.85,3,46,67.9,53.9,,86,,SimpJe00
226,Legedu Naanee\NaanLe00,SDG,WR,27,10,9,0,0,0,0,0,3,-2,-0.67,0,46,23,371,16.13,1,45,70.4,55.4,,88,,NaanLe00
227,Laurent Robinson\RobiLa01,STL,WR,25,14,11,0,0,0,0,0,2,-14,-7.00,0,75,34,344,10.12,2,45,82.0,62.0,,87,,RobiLa01
228,Brad Smith\SmitBr01,NYJ,WR,27,16,2,2,3,6,1,0,38,299,7.87,1,7,4,44,11.00,0,45,63.0,57.5,,89,,SmitBr01
229,Vincent Jackson\JackVi00,SDG,WR,27,5,5,0,0,0,0,0,1,14,14.00,0,24,14,248,17.71,3,44,61.2,51.2,,90,,JackVi00
230,Isaac Redman\RedmIs20,PIT,RB,26,16,0,0,0,0,0,0,53,247,4.66,0,10,9,72,8.00,2,44,54.9,46.4,,65,,RedmIs20
231,Tony Scheffler\ScheTo00,DET,TE,27,15,4,0,0,0,0,0,0,0,,0,72,45,378,8.40,1,44,91.3,65.3,,33,,ScheTo00
232,Mark Clayton\ClayMa01,STL,WR,28,5,5,0,0,0,0,0,1,6,6.00,0,42,23,306,13.30,2,43,69.2,54.7,,91,,ClayMa01
233,Josh Cribbs\CribJo01,CLE,WR,27,15,5,2,3,19,0,0,20,66,3.30,0,39,23,292,12.70,1,43,65.1,47.1,,93,,CribJo01
234,Andre Roberts\RobeAn00,ARI,WR,22,15,2,0,0,0,0,0,0,0,,0,49,24,307,12.79,2,43,68.7,52.7,,92,,RobeAn00
235,Reggie Bush\BushRe00,NOR,RB,25,8,6,0,0,0,0,0,36,150,4.17,0,42,34,208,6.12,1,42,80.8,56.8,,67,,BushRe00
236,Jared Cook\CookJa02,TEN,TE,23,16,1,0,0,0,0,0,0,0,,0,45,29,361,12.45,1,42,74.1,56.6,,34,,CookJa02
237,Bernard Scott\ScotBe00,CIN,RB,26,16,0,0,0,0,0,0,61,299,4.90,1,13,11,60,5.45,0,42,54.9,45.4,,66,,ScotBe00
238,Chansi Stuckey\StucCh20,CLE,WR,27,16,5,0,0,0,0,0,3,9,3.00,1,63,40,346,8.65,0,42,83.0,58.5,,94,,StucCh20
239,Seneca Wallace\WallSe00,CLE,QB,30,8,4,64,101,694,4,2,7,9,1.29,0,1,1,9,9.00,0,42,47.1,43.1,,42,,WallSe00
240,Ladell Betts\BettLa00,NOR,RB,31,8,1,0,0,0,0,0,45,150,3.33,2,31,23,141,6.13,0,41,69.6,51.6,,68,,BettLa00
241,Clinton Portis\PortCl00,WAS,RB,29,5,5,0,0,0,0,0,54,227,4.20,2,9,5,55,11.00,0,40,48.2,42.7,,70,,PortCl00
242,Sidney Rice\RiceSi01,MIN,WR,24,6,5,0,0,0,0,0,0,0,,0,42,17,280,16.47,2,40,60.0,48.5,,96,,RiceSi01
243,Javon Ringer\RingJa00,TEN,RB,23,16,0,0,0,0,0,0,51,239,4.69,2,8,7,44,6.29,0,40,50.3,43.8,,69,,RingJa00
244,Demaryius Thomas\ThomDe03,DEN,WR,23,10,2,0,0,0,0,0,2,1,0.50,0,39,22,283,12.86,2,40,63.9,48.4,,95,,ThomDe03
245,Earnest Graham\GrahEa00,TAM,RB,30,12,7,1,1,2,1,0,20,99,4.95,1,19,16,130,8.13,1,39,57.5,46.0,,71,,GrahEa00
246,Seyi Ajirotutu\AjirSe00,SDG,WR,23,10,0,0,0,0,0,0,0,0,,0,23,13,262,20.15,2,38,54.2,44.7,,98,,AjirSe00
247,John Carlson\CarlJo00,SEA,TE,26,15,13,0,0,0,0,0,0,0,,0,58,31,318,10.26,1,38,71.8,53.3,,35,,CarlJo00
248,Evan Moore\MoorEv00,CLE,WR,25,12,4,0,0,0,0,0,0,0,,0,26,16,322,20.13,1,38,56.7,45.2,,97,,MoorEv00
249,Danario Alexander\AlexDa00,STL,WR,24,8,2,0,0,0,0,0,0,0,,0,37,20,306,15.30,1,37,59.6,46.6,,101,,AlexDa00
250,Anthony Dixon\DixoAn00,SFO,RB,23,16,0,0,0,0,0,0,70,237,3.39,2,5,5,11,2.20,0,37,44.8,39.3,,72,,DixoAn00
251,Matt Moore\MoorMa01,CAR,QB,26,6,5,79,143,857,5,10,5,25,5.00,0,0,0,0,,0,37,47.8,42.8,,44,,MoorMa01
252,Antwaan Randle El\RandAn00,PIT,WR,31,16,0,2,2,42,2,0,1,2,2.00,0,39,22,253,11.50,0,37,59.2,44.2,,99,,RandAn00
253,Micheal Spurlock\SpurMi00,TAM,WR,27,16,1,0,3,0,0,0,0,0,,0,33,17,250,14.71,2,37,62.0,49.5,,100,,SpurMi00
254,Joe Webb\WebbJo00,MIN,QB,24,5,2,54,89,477,0,3,18,120,6.67,2,0,0,0,,0,37,45.6,39.1,,43,,WebbJo00
255,Charlie Whitehurst\WhitCh02,SEA,QB,28,6,2,57,99,507,2,3,20,43,2.15,1,0,0,0,,0,37,41.6,37.6,,45,,WhitCh02
256,Early Doucet\DoucEa00,ARI,WR,25,10,5,0,0,0,0,0,2,5,2.50,0,59,26,291,11.19,1,36,64.6,48.6,,102,,DoucEa00
257,Jermichael Finley\FinlJe00,GNB,TE,23,5,5,0,0,0,0,0,0,0,,0,26,21,301,14.33,1,36,60.1,46.6,,36,,FinlJe00
258,Kenneth Darby\DarbKe00,STL,RB,28,14,0,0,0,0,0,0,34,107,3.15,2,13,10,61,6.10,1,35,47.8,39.8,,73,,DarbKe00
259,Harry Douglas\DougHa00,ATL,WR,26,16,4,0,0,0,0,0,2,-5,-2.50,0,53,22,294,13.36,1,35,59.9,45.9,,104,,DougHa00
260,Brian Finneran\FinnBr00,ATL,WR,34,16,1,0,0,0,0,0,0,0,,0,32,19,166,8.74,3,35,56.6,44.1,,105,,FinnBr00
261,John Skelton\SkelJo00,ARI,QB,22,5,4,60,126,662,2,2,10,49,4.90,0,0,0,0,,0,35,38.9,34.4,,46,,SkelJo00
262,Brandon Stokley\StokBr00,SEA,WR,34,11,0,0,0,0,0,0,0,0,,0,43,31,354,11.42,0,35,69.4,50.9,,103,,StokBr00
263,Delanie Walker\WalkHu00,SFO,TE,26,14,8,0,0,0,0,0,3,18,6.00,0,45,29,331,11.41,0,35,66.4,48.4,,37,,WalkHu00
264,Andre Caldwell\CaldAn00,CIN,WR,25,15,5,0,0,0,0,0,1,-2,-2.00,0,37,25,345,13.80,0,34,61.8,45.8,,106,,CaldAn00
265,Dexter McCluster\McClDe00,KAN,RB,22,11,7,0,0,0,0,0,18,71,3.94,0,39,21,209,9.95,1,34,63.0,48.5,,75,,McClDe00
266,Randy McMichael\McMiRa01,SDG,WR,31,16,11,0,0,0,0,0,0,0,,0,27,20,221,11.05,2,34,57.1,44.1,,107,,McMiRa01
267,Mewelde Moore\MoorMe00,PIT,RB,28,15,0,0,0,0,0,0,33,99,3.00,0,31,26,205,7.88,0,34,63.4,47.4,,74,,MoorMe00
268,David Thomas\ThomDa02,NOR,TE,27,13,8,0,0,0,0,0,0,0,,0,46,30,219,7.30,2,34,66.9,48.9,,38,,ThomDa02
269,Justin Gage\GageJu00,TEN,WR,29,11,4,0,0,0,0,0,0,0,,0,43,20,266,13.30,1,33,55.6,42.6,,108,,GageJu00
270,Michael Hoomanawanui\HoomMi00,STL,TE,22,8,3,0,0,0,0,0,0,0,,0,22,13,146,11.23,3,33,48.6,39.1,,39,,HoomMi00
271,Craig Davis\DaviCr00,SDG,WR,25,7,1,0,0,0,0,0,0,0,,0,39,21,259,12.33,1,32,55.9,42.4,,109,,DaviCr00
272,Jason Hill\HillJa00,2TM,WR,25,8,1,0,0,0,0,0,0,0,,0,21,11,248,22.55,1,31,44.8,36.3,,110,,HillJa00
273,Greg Camarillo\CamaGr00,MIN,WR,28,16,1,0,0,0,0,0,0,0,,0,34,20,240,12.00,1,30,53.0,40.0,,111,,CamaGr00
274,Andrew Quarless\QuarAn00,GNB,TE,22,13,3,0,0,0,0,0,0,0,,0,33,21,238,11.33,1,30,53.3,39.3,,40,,QuarAn00
275,Jake Delhomme\DelhJa00,CLE,QB,35,5,4,93,149,872,2,7,8,-2,-0.25,0,0,0,0,,0,29,37.2,32.7,,48,,DelhJa00
276,Zach Miller\MillZa02,JAX,TE,26,15,5,0,0,0,0,0,2,9,4.50,0,26,20,216,10.80,1,29,51.5,38.5,,41,,MillZa02
277,Tyler Thigpen\ThigTy00,MIA,QB,26,5,1,33,62,435,2,2,13,73,5.62,0,0,0,0,,0,29,33.2,29.7,,47,,ThigTy00
278,Matt Flynn\FlynMa00,GNB,QB,25,7,1,40,66,433,3,2,9,26,2.89,0,0,0,0,,0,28,32.4,28.9,,49,,FlynMa00
279,Derek Hagan\HagaDe00,NYG,WR,26,7,4,0,0,0,0,0,0,0,,0,43,24,223,9.29,1,28,55.3,40.3,,113,,HagaDe00
280,Julius Jones\JoneJu01,2TM,RB,29,12,2,0,0,0,0,0,60,223,3.72,0,22,17,59,3.47,0,28,47.7,35.7,,76,,JoneJu01
281,LaRod Stephens-Howling\StepLa00,ARI,WR,23,13,2,0,0,0,0,0,23,113,4.91,1,23,16,111,6.94,0,28,62.4,48.4,,112,,StepLa00
282,Billy Bajema\BajeBi00,STL,TE,28,13,8,0,0,0,0,0,0,0,,0,24,14,145,10.36,2,27,43.0,32.5,,42,,BajeBi00
283,Chris Chambers\ChamCh00,KAN,WR,32,13,7,0,0,0,0,0,0,0,,0,43,22,213,9.68,1,27,52.3,38.3,,115,,ChamCh00
284,Mike Hart\HartMi00,IND,RB,24,7,1,0,0,0,0,0,43,185,4.30,1,6,6,25,4.17,0,27,36.0,30.0,,77,,HartMi00
285,Jacob Hester\HestJa00,SDG,RB,25,15,7,0,0,0,0,0,26,60,2.31,0,26,22,145,6.59,1,27,51.5,37.5,,78,,HestJa00
286,Donald Jones\JoneDo00,BUF,WR,23,15,5,0,0,0,0,0,3,1,0.33,0,41,18,213,11.83,1,27,48.4,36.4,,114,,JoneDo00
287,Martellus Bennett\BennMa00,DAL,WR,23,16,11,0,0,0,0,0,0,0,,0,47,33,260,7.88,0,26,61.5,41.5,,116,,BennMa00
288,Tarvaris Jackson\JackTa00,MIN,QB,27,3,1,34,58,341,3,4,7,63,9.00,0,0,0,0,,0,26,32.4,28.9,,50,,JackTa00
289,Brian Leonard\LeonBr00,CIN,RB,26,11,0,0,0,0,0,0,9,61,6.78,0,26,20,137,6.85,1,26,48.8,35.8,,80,,LeonBr00
290,Dante Rosario\RosaDa00,CAR,RB,26,16,6,0,0,0,0,0,1,-2,-2.00,0,58,32,264,8.25,0,26,61.2,42.2,,79,,RosaDa00
291,Kevin Smith\SmitKe02,DET,RB,24,6,0,0,0,0,0,0,34,133,3.91,0,16,11,123,11.18,0,26,42.6,31.1,,81,,SmitKe02
292,Trent Edwards\EdwaTr01,2TM,QB,27,5,3,55,101,521,2,5,14,58,4.14,0,0,0,0,,0,25,32.6,29.6,,52,,EdwaTr01
293,Donald Lee\LeexDo00,GNB,TE,30,15,6,0,0,0,0,0,0,0,,0,12,11,73,6.64,3,25,35.8,29.8,,43,,LeexDo00
294,Stephen McGee\McGeSt00,DAL,QB,25,2,1,22,44,238,2,0,13,74,5.69,0,0,0,0,,0,25,24.4,23.9,,51,,McGeSt00
295,Mike Sellers\SellMi00,WAS,TE,35,16,8,0,0,0,0,0,4,2,0.50,0,40,20,224,11.20,0,25,47.6,34.6,,44,,SellMi00
296,Travis Beckum\BeckTr00,NYG,TE,23,16,2,0,0,0,0,0,0,0,,0,18,13,116,8.92,2,24,39.6,30.1,,45,,BeckTr00
297,Bernard Berrian\BerrBe00,MIN,WR,30,14,9,0,0,0,0,0,1,-8,-8.00,0,54,28,252,9.00,0,24,54.4,36.4,,117,,BerrBe00
298,Jeff King\KingJe00,CAR,WR,27,16,16,0,0,0,0,0,0,0,,0,32,19,121,6.37,2,24,46.1,33.6,,118,,KingJe00
299,Craig Stevens\StevCr00,TEN,RB,26,15,13,0,0,0,0,0,0,0,,0,23,11,122,11.09,2,24,38.2,29.7,,82,,StevCr00
300,Sammie Stroughter\StroSa00,TAM,WR,24,12,4,0,0,0,0,0,1,2,2.00,0,38,24,239,9.96,0,24,50.6,35.1,,119,,StroSa00
301,Leon Washington\WashLe00,SEA,RB,28,16,0,0,0,0,0,0,27,100,3.70,1,13,9,79,8.78,0,24,52.4,43.4,,83,,WashLe00
302,Charlie Batch\BatcCh00,PIT,QB,36,3,2,29,49,352,3,3,7,30,4.29,0,0,0,0,,0,23,28.1,24.1,,53,,BatcCh00
303,Ted Ginn\GinnTe00,SFO,WR,25,13,0,0,0,0,0,0,2,11,5.50,0,35,12,163,13.58,1,23,43.9,34.4,,120,,GinnTe00
304,Bryant Johnson\JohnBr02,DET,WR,29,14,7,0,0,0,0,0,0,0,,0,49,18,210,11.67,0,23,44.0,32.0,,123,,JohnBr02
305,Golden Tate\TateGo00,SEA,WR,22,11,0,0,0,0,0,0,2,4,2.00,0,39,21,227,10.81,0,23,46.6,32.6,,122,,TateGo00
306,Kelley Washington\WashKe00,SDG,WR,31,8,0,0,0,0,0,0,0,0,,0,14,13,173,13.31,1,23,39.3,29.8,,121,,WashKe00
307,John Gilmore\GilmJo00,TAM,TE,31,16,11,0,0,0,0,0,0,0,,0,18,13,160,12.31,1,22,38.0,28.5,,46,,GilmJo00
308,Ruvell Martin\MartRu00,SEA,WR,28,5,0,0,0,0,0,0,0,0,,0,9,7,158,22.57,1,22,31.8,25.3,,125,,MartRu00
309,Le'Ron McClain\McClLe00,BAL,RB,26,15,13,0,0,0,0,0,28,85,3.04,0,26,21,134,6.38,0,22,45.9,32.4,,85,,McClLe00
310,Ovie Mughelli*\MughOv00,ATL,RB,30,16,6,0,0,0,0,0,13,36,2.77,0,18,13,126,9.69,1,22,38.2,28.7,,84,,MughOv00
311,Damian Williams\WillDa04,TEN,WR,22,16,1,0,0,0,0,0,1,5,5.00,0,28,16,219,13.69,0,22,41.4,30.4,,124,,WillDa04
312,Patrick Cobbs\CobbPa00,MIA,RB,27,16,1,0,0,0,0,0,4,0,0.00,0,18,8,91,11.38,2,21,28.6,24.1,,86,,CobbPa00
313,Ed Dickson\DickEd00,BAL,TE,23,15,3,0,0,0,0,0,0,0,,0,23,11,152,13.82,1,21,35.2,26.7,,47,,DickEd00
314,Joe McKnight\McKnJo00,NYJ,RB,22,9,1,0,0,0,0,0,39,189,4.85,0,4,3,20,6.67,0,21,26.9,22.4,,87,,McKnJo00
315,Chad Hall\HallCh00,PHI,WR,24,8,1,0,0,0,0,0,9,29,3.22,0,18,11,115,10.45,1,20,34.4,25.9,,127,,HallCh00
316,Greg Lewis\LewiGr01,MIN,WR,30,13,5,0,0,0,0,0,0,0,,0,37,17,197,11.59,0,20,39.7,28.2,,128,,LewiGr01
317,Marlon Moore\MoorMa02,MIA,WR,23,9,0,0,0,0,0,0,1,16,16.00,0,19,6,128,21.33,1,20,29.4,23.4,,126,,MoorMa02
318,Leonard Pope\PopeLe00,KAN,TE,27,16,6,0,0,0,0,0,0,0,,0,19,10,76,7.60,2,20,29.6,24.6,,48,,PopeLe00
319,Owen Schmitt\SchmOw00,PHI,RB,25,15,5,0,0,0,0,0,0,0,,0,24,19,136,7.16,1,20,41.6,29.1,,88,,SchmOw00
320,Chris Baker\BakeCh00,SEA,WR,31,16,13,0,0,0,0,0,0,0,,0,19,9,116,12.89,1,18,29.6,22.1,,129,,BakeCh00
321,Riley Cooper\CoopRi00,PHI,WR,23,13,2,0,0,0,0,0,0,0,,0,18,7,116,16.57,1,18,27.6,21.1,,130,,CoopRi00
322,Lousaka Polite\PoliLo00,MIA,RB,29,16,10,0,0,0,0,0,26,62,2.38,1,17,12,61,5.08,0,18,30.3,24.3,,89,,PoliLo00
323,Dominic Rhodes\RhodDo00,IND,RB,31,3,0,0,0,0,0,0,37,172,4.65,0,4,1,4,4.00,0,18,21.1,17.1,,90,,RhodDo00
324,Lance Ball\BallLa00,DEN,RB,25,10,0,0,0,0,0,0,41,158,3.85,0,6,3,16,5.33,0,17,22.9,17.9,,91,,BallLa00
325,Mike Bell\BellMi00,2TM,RB,27,16,1,0,0,0,0,0,47,99,2.11,0,10,7,67,9.57,0,17,22.6,18.1,,93,,BellMi00
326,Antonio Brown\BrowAn04,PIT,WR,22,9,0,0,0,0,0,0,0,0,,0,19,16,167,10.44,0,17,41.2,29.7,,133,,BrowAn04
327,Alge Crumpler\CrumAl00,NWE,TE,33,16,10,0,0,0,0,0,0,0,,0,10,6,52,8.67,2,17,23.2,20.2,,49,,CrumAl00
328,Eric Decker\DeckEr00,DEN,WR,23,14,0,0,0,0,0,0,0,0,,0,8,6,106,17.67,1,17,24.1,16.6,,134,,DeckEr00
329,Joey Galloway\GallJo00,WAS,WR,39,10,4,0,0,0,0,0,0,0,,0,38,12,173,14.42,0,17,32.3,23.3,,132,,GallJo00
330,Deji Karim\KariDe00,JAX,RB,24,11,0,0,0,0,0,0,35,160,4.57,0,7,3,10,3.33,0,17,21.0,14.5,,92,,KariDe00
331,Verran Tucker\TuckVe00,KAN,WR,22,11,2,0,0,0,0,0,0,0,,0,19,6,114,19.00,1,17,26.4,20.4,,131,,TuckVe00
332,Terrance Copper\CoppTe00,KAN,WR,28,16,3,0,0,0,0,0,0,0,,0,28,18,157,8.72,0,16,36.7,24.7,,135,,CoppTe00
333,Justin Peelle\PeelJu00,ATL,TE,31,13,8,0,0,0,0,0,0,0,,0,15,10,96,9.60,1,16,25.6,20.6,,50,,PeelJu00
334,Fred Taylor\TaylFr00,NWE,RB,34,7,0,0,0,0,0,0,43,155,3.60,0,3,2,6,3.00,0,16,21.1,17.1,,94,,TaylFr00
335,Devin Aromashodu\AromDe00,CHI,WR,26,14,2,0,0,0,0,0,0,0,,0,24,10,149,14.90,0,15,27.9,19.9,,137,,AromDe00
336,Dezmon Briscoe\BrisDe00,TAM,WR,21,2,0,0,0,0,0,0,0,0,,0,7,6,93,15.50,1,15,21.3,18.3,,136,,BrisDe00
